SITE_NO	STATION_NM	SAMPLE_START_DT	SAMPLE_END_DT	MEDIUM_CD	RECORD_NO	sum_cat	sum_an	perc.diff	complete.chem	Alk	Bicarb	Ca	Cl	Fe	K	Mg	Mn	Na	SO4	flags
391501106230601	NELSON MINE DRAINAGE TUN BLW TURQ LAKE NR LEADVILL	2011-09-29 17:30:00	NA	WG 	01106344	9.1729409192782	10.5851636	-7.14756154540979	Complete	0.517482	0.517924	3.67413903093	0.00851942	1.560059423519	0.0505700865742	2.04180342639	1.57405907932	0.272309872545	10.05916218	Charge imbalance > 5%
391513106230401	DINERO BULKHEAD SPIGOT AT 1250 FT NR LEADVILLE, CO	2011-06-09 14:05:00	NA	WG 	01106365	23.4354921652692	27.35826195	-7.72293730411939	Complete	0.503496	0.506451	9.1254110531	0.01210209	4.11978655281	0.1173848163542	3.587163832005	6.1086229568	0.3771229542	26.84266386	Charge imbalance > 5%
391512106230301	DINERO DRIPPER AT 1140 FEET NEAR LEADVILLE, CO	2011-06-09 14:20:00	NA	WG 	01106366	1.386980553834	0	100	Incomplete	NA	NA	0.5349303453	NA	0.086866290131	0.024077479402	0.413252866923	0.032522254128	0.29533131795	NA	Charge imbalance > 10%
391512106230401	DINERO STRUCTURE AT 1200 FT NEAR LEADVILLE, CO	2011-06-09 14:12:00	NA	WG 	01106367	16.7023867335836	0	100	Incomplete	NA	NA	8.5851962978	NA	1.472073372593	0.0767492182646	4.361134436646	1.60953850148	0.5976949068	NA	Charge imbalance > 10%
391512106230301	DINERO DRIPPER AT 1140 FEET NEAR LEADVILLE, CO	2011-09-29 12:00:00	NA	WG 	01106394	1.5115128811264	0	100	Incomplete	NA	NA	0.59274309808	NA	0.1047195772681	0.0274262208962	0.4584183612957	0.0362659988964	0.29193962469	NA	Charge imbalance > 10%
391512106230401	DINERO STRUCTURE AT 1200 FT NEAR LEADVILLE, CO	2011-09-29 12:30:00	NA	WG 	01106395	16.2334506777182	0	100	Incomplete	NA	NA	8.351866293	NA	1.514355020251	0.0843494511722	4.238981029335	1.49551943996	0.548379444	NA	Charge imbalance > 10%
391513106230402	DINERO MINE TUNNEL DRAINAGE FROM BEHIND BULKHEAD	2011-06-09 13:52:00	NA	WG 	01106397	23.2534769668748	0	100	Incomplete	NA	NA	8.8692003015	NA	4.11974751991	0.1156686099008	3.633124121874	6.1369194068	0.37881700689	NA	Charge imbalance > 10%
391516106224401	SC00908019BDBB3 BPS-04 BUFFALO PK SEEP NR LEADVILL	2011-10-03 12:30:00	NA	WG 	01200657	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391517106224701	SC00908019BDBB2 BPS-03 BUFFALO PK SEEP NR LEADVILL	2011-10-03 12:41:00	NA	WG 	01200658	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391517106223801	BARTLETT MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEA	2011-10-03 12:55:00	NA	WG 	01200659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391540106230501	SC00908113DDAD1 BGS-11 BARTLETT GULCH SEEP 11 NR L	2011-10-03 15:11:00	NA	WG 	01200660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391454106224201	LF-537 SUGARLOAF GULCH AT MOUTH NR LEADVILLE, CO	2011-10-04 10:00:00	NA	WS 	01200661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391452106224201	LF-580 LAKEFORK DS FROM SUGARLOAF GULCH NR LEADVIL	2011-10-04 10:10:00	NA	WS 	01200662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391559106230901	SC00908113ADDD1 TLSS-03 TURQUOISE LAKE SOUTH SEEP	2011-10-04 11:05:00	NA	WG 	01200663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391606106241601	SC00908113ADB TL-ADIT	2011-10-04 11:40:00	NA	WG 	01200664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391443106225701	SBG-0 STRAWBERRY GULCH AT MOUTH NR LEADVILLE, CO	2011-10-04 13:30:00	NA	WS 	01200666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391445106230701	SC00908124DDDA1 SBGS-01 STRAWBERRY GULCH SEEP 1	2011-10-04 14:00:00	NA	WG 	01200667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391445106230901	SBG-01 STRAWBERRY GULCH 01 NR LEADVILLE, CO	2011-10-04 14:14:00	NA	WS 	01200668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391449106232001	SC00908124DDBC1 SBGS-02 STRAWBERRY GULCH SEEP 2	2011-10-04 14:43:00	NA	WG 	01200669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391456106232901	SBG-03 STRAWBERRY GULCH 3	2011-10-04 15:08:00	NA	WS 	01200670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391509106231901	SC00908124ADCB1 SLGS-02 SUGARLOAF GULCH SEEP 2	2011-10-04 16:05:00	NA	WG 	01200671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391513106232601	SC00908124ACAD1 SLGS-04 SUGARLOAF GULCH SEEP 4	2011-10-04 15:43:00	NA	WG 	01200672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391502106230601	SUGARLOAF GL ABV NELSON MINE DR TUNL ABV LAKE FORK	2011-10-04 16:25:00	NA	WS 	01200673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
391540106230501	SC00908113DDAD1 BGS-11 BARTLETT GULCH SEEP 11 NR L	2012-05-29 14:35:00	NA	WG 	01202524	1.87127315559754	1.93588371	-1.69708148845387	Complete	0.081918	0.08195	1.19755335348	0.00567021	0.0001455267324197	0.040196978597	0.4817512332633	0.000281463824824	0.1513445997	1.8482955	
391512106224001	SC00908019BDCA1 K-ADIT MINE DRAINAGE TUN NR LEADVI	2012-05-29 12:45:00	NA	WG 	01202525	4.49128615202305	4.48790782	0.0376240009245334	Complete	3.072924	3.068208	2.15490333145	0.01094548	0.03355785413165	0.0228676270022	2.105212652439	0.0223880854652	0.152356601535	1.40403834	
391559106230901	SC00908113ADDD1 TLSS-03 TURQUOISE LAKE SOUTH SEEP	2012-05-29 15:30:00	NA	WG 	01202526	1.64331413897057	1.58913851	1.67599141747128	Complete	0.073926	0.077033	0.420904420667	0.00928109	0.03120248475657	0.018936120669	0.833585241294	0.151978747284	0.1867071243	1.50593142	
391517106223801	BARTLETT MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEA	2012-05-29 13:20:00	NA	WG 	01202527	1.6496576169885	1.55104452	3.08098325829481	Complete	0.103896	0.109813	0.84171382874	0.00863226	0.0758423169928	0.0307346997262	0.4903359548295	0.06195882056	0.14907199614	1.43851626	
391600106235701	TLS-05 TURQUOISE LAKE SOUTH 5	2012-05-29 16:30:00	NA	WS 	01202528	0.421259206244426	0.44261887	-2.4725322175592	Complete	0.083916	0.085228	0.235585151468	0.00578305	0.00058862304333	0.0162891718466	0.1054357609656	0.000137049080896	0.06322344984	0.35291982	
391452106224201	LF-580 LAKEFORK DS FROM SUGARLOAF GULCH NR LEADVIL	2012-05-30 09:30:00	NA	WS 	01202529	0.257499405237358	0.23026207	5.58415057771907	Complete	0.13986	0.139315	0.159888123419	0.00358267	0.002801772602338	0.0061239921784	0.0566333102751	0.00296048686752	0.029091719895	0.0868194	Charge imbalance > 5%
391454106224201	LF-537 SUGARLOAF GULCH AT MOUTH NR LEADVILLE, CO	2012-05-30 10:15:00	NA	WS 	01202530	5.32474602369849	5.91041025	-5.21278219932331	Complete	-0.033966	0.001639	3.03347595487	0.00363909	0.00561881134429	0.0439553070512	1.512894548373	0.4466411768	0.28216022526	5.94073716	Charge imbalance > 5%
391517106230602	LSG-06 LITTLE SUGARLOAF GL 6 NR LEADVILLE, CO	2012-05-31 11:45:00	NA	WS 	01202531	8.20270243619566	8.74137838	-3.17913936818251	Complete	-0.027972	0.001639	4.64647965752	0.0078988	0.0001516689384626	0.0816584620312	2.880740167422	0.257906425504	0.33576605478	8.76145158	
391414106231001	CG-01 COLORADO GULCH UPSTREAM FROM MOUTH NR LEADVI	2012-05-30 12:00:00	NA	WS 	01202532	0.34489351507774	0.33570878	1.34950104402614	Complete	0.147852	0.149149	0.146153678357	0.01596686	0.00401468216164	0.010637242197	0.0904689783777	0.0063871833844	0.0872317506	0.17188992	
391435106230801	SIWATCH MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEAD	2012-05-30 13:15:00	NA	WG 	01202533	4.1849216155107	4.30648179	-1.43156753582583	Complete	0.567432	0.567094	1.92238989025	0.00956319	0.3532462671213	0.0291795736024	1.228951718397	0.46232268628	0.18883147986	3.7294866	
391501106224901	SC00908124CBAD2 SLGS-07 SUGARLOAF GULCH SEEP 7	2012-05-30 14:20:00	NA	WG 	01202534	3.76407496274031	4.54411788	-9.38883981179242	Complete	-0.477522	0.001639	1.96700711198	0.0118482	0.03159077666891	0.0571832875554	0.994102361811	0.48965362628	0.224537798445	5.00979168	Charge imbalance > 5%
391504106223001	LAKE FORK BELOW TURQUOISE LAKE NEAR LEADVILLE, CO	2012-05-30 15:00:00	NA	WS 	01202535	0.234420274707556	0.19333334	9.60528053880878	Complete	0.143856	0.144232	0.146729528848	0.00361088	0.00489314808626	0.0057021603282	0.0483102799608	0.000345790559296	0.028439366925	0.04586646	Charge imbalance > 5%
391501106225001	SLGS-09 SUGARLOAF GULCH SEEP 9 PIPE NR DINERO, CO	2012-05-30 16:10:00	NA	WG 	01202536	3.83394807395615	4.18785328	-4.4117921951447	Complete	-0.037962	0.001639	1.96165380006	0.0087451	0.01008278016155	0.0567820458146	0.99252676341	0.58553088412	0.22737180039	4.21707018	
391606106241601	SC00908113ADB TL-ADIT	2012-05-31 09:50:00	NA	WG 	01202537	0.6690157132864	1.36432833	-34.1955223470101	Complete	0.001998	0.001639	0.142871654559	0.00617799	0.3391002875838	0.025649563531	0.0787522590894	0.0066176205732	0.07602432795	1.35615234	Charge imbalance > 10%
391500106225501	SC00908019CBAC1 SLGS-01 SUGARLOAF GULCH SEEP 1	2012-05-31 11:50:00	NA	WG 	01202539	4.71279020392617	5.26668293	-5.55032032894421	Complete	-0.035964	0.001639	2.78078322812	0.00572663	0.00449570761417	0.05014502397	1.292237953812	0.37000381236	0.21512447805	5.2969203	Charge imbalance > 5%
391513106230401	DINERO BULKHEAD SPIGOT AT 1250 FT NR LEADVILLE, CO	2012-05-31 14:40:00	NA	WG 	01202540	16.0627504420852	19.57042776	-9.84385197980891	Complete	0.63936	0.640849	6.4974133316	0.0067704	2.891589095738	0.0862508010612	2.689697851191	3.54490954272	0.352889819775	18.92429736	Charge imbalance > 5%
391504106225200	DINERO MINE DRAINAGE TUNNEL BLW TURQUOISE LK NR LE	2012-05-29 11:00:00	NA	WG 	01202541	11.1176475524346	11.58221595	-2.04656912371115	Complete	0.23976	0.239294	5.9151091239	0.00854763	0.638603035263	0.0565074112606	3.103984963521	0.94857566804	0.45486735045	11.33390832	
391510106241001	SC00908124BCCB1 CG-05 CABIN SHAFT NR COLORADO GULC	2012-05-29 13:15:00	NA	WG 	01202542	5.2490783875886	5.77328909	-4.75588119773053	Complete	0.085914	0.093423	0.96701304311	0.00674219	1.443522381883	0.0598810538616	1.165969198914	1.48750857164	0.12518413818	5.6806329	
391512106235701	SC00908124BCAD1 TT-0 TIGER MINE DRAINAGE TUN NR LE	2012-05-29 14:00:00	NA	WG 	01202543	12.0972499098142	25.82858947	-36.2057631016974	Complete	0.001998	0.001639	1.32380462492	0.03388021	8.29964155163	0.0560580364012	1.665343109703	0.6073718924	0.14503069476	25.79271126	Charge imbalance > 10%
391501106225401	SLG-01 SUGARLOAF GULCH US FROM DINERO MINE DRNG TU	2012-05-29 16:10:00	NA	WS 	01202544	4.7145506657229	5.33634867	-6.18649121344899	Complete	-0.237762	0.001639	2.60860021426	0.00346983	0.0638192846037	0.0566080613982	1.250857406916	0.50574932408	0.228916374465	5.57064084	Charge imbalance > 5%
391443106225701	SBG-0 STRAWBERRY GULCH AT MOUTH NR LEADVILLE, CO	2012-05-30 09:45:00	NA	WS 	01202545	0.7106691872714	0.5090532	16.5296619440124	Complete	0.283716	0.283547	0.261266721396	0.00406224	0.1389276484309	0.0171485971756	0.1553256822351	0.0250716526788	0.112928885355	0.22127496	Charge imbalance > 10%
391445106230901	SBG-01 STRAWBERRY GULCH 01 NR LEADVILLE, CO	2012-05-30 11:10:00	NA	WS 	01202546	0.7884554634513	0.57825377	15.380132679757	Complete	0.281718	0.280269	0.342027609429	0.00674219	0.0898926211628	0.0299456188856	0.1900945600827	0.0107961401912	0.1256989137	0.28979358	Charge imbalance > 10%
391445106230701	SC00908124DDDA1 SBGS-01 STRAWBERRY GULCH SEEP 1	2012-05-30 11:40:00	NA	WG 	01202547	1.55993756720053	1.55043674	0.305456072554852	Complete	0.575424	0.576928	0.82576757516	0.0090272	0.00041480216277	0.032277981031	0.5755429057404	0.00045213076636	0.12548217234	0.96598554	
391449106232001	SC00908124DDBC1 SBGS-02 STRAWBERRY GULCH SEEP 2	2012-05-30 13:10:00	NA	WG 	01202548	0.7429219462248	1.68428333	-38.7837564871878	Complete	1.012986	1.014541	0.365603785084	0.00945035	0.0401957531166	0.0113557994892	0.2027046574644	0.0165533942756	0.106508556795	0.66184698	Charge imbalance > 10%
391456106232901	SBG-03 STRAWBERRY GULCH 3	2012-05-30 14:00:00	NA	WS 	01202549	0.325603785877964	0.30542352	3.19800200244689	Complete	0.15984	0.158983	0.137560700753	0.008463	0.00843385001896	0.0148982826244	0.0700062277278	0.000194177878804	0.094510546875	0.13712052	
391513106232601	SC00908124ACAD1 SLGS-04 SUGARLOAF GULCH SEEP 4	2012-05-30 15:05:00	NA	WG 	01202550	3.200121769863	3.57204534	-5.49194318603465	Complete	-0.25974	0.001639	1.25767853713	0.008463	0.0479317150804	0.047552098317	0.6215388502206	0.98154873544	0.243871833675	3.82332234	Charge imbalance > 5%
391502106230601	SUGARLOAF GL ABV NELSON MINE DR TUNL ABV LAKE FORK	2012-05-30 15:50:00	NA	WS 	01202551	3.64713780874	4.56047378	-11.1279141487762	Complete	-0.10989	0.001639	2.28754926294	0.00699608	0.002562024602204	0.0527382849768	0.924432043509	0.209434621032	0.17042157168	4.6633677	Charge imbalance > 10%
391501106230601	NELSON MINE DRAINAGE TUN BLW TURQ LAKE NR LEADVILL	2012-05-30 16:10:00	NA	WG 	01202552	9.5366271796848	10.17072105	-3.21755044324065	Complete	0.4995	0.501534	3.90277479303	0.00770133	1.592525761456	0.0410224377788	2.15124690456	1.56138655764	0.28767072522	9.66351972	
391504106225201	LSG-0 LITTLE SUGARLOAF GULCH US FROM DINERO MINE D	2012-05-31 09:40:00	NA	WS 	01202553	5.69586901370098	6.35865224	-5.49821276473782	Complete	-0.071928	0.001639	3.54760737638	0.00242606	0.00907868362538	0.0442362427266	1.707951390483	0.065642793216	0.32135252727	6.42815418	Charge imbalance > 5%
391504106225001	SC00908019CBA2 LSGS-0A	2012-05-31 10:10:00	NA	WG 	01202554	2.74615788420858	2.84674494	-1.79847672940139	Complete	0.153846	0.155705	1.66628493663	0.00643188	0.002798562371916	0.0458203133878	0.7953665255367	0.00138445159216	0.23450309469	2.68646706	
391506106225201	SC00908019BCDD1 LSGS-01 LITTLE SUGARLOAF GL SEEP 1	2012-05-31 10:40:00	NA	WG 	01202555	4.93172967395704	5.29401071	-3.54283428328903	Complete	0.083916	0.085228	3.21879150103	0.00657293	0.02150743027964	0.052758854878	1.333357345164	0.0098173952604	0.295497147345	5.20352178	
391512106230001	SC00908019BCCA1 LSGS-03 LITTLE SUGARLOAF GL SEEP 3	2012-05-31 11:05:00	NA	WG 	01202556	7.22324343729216	7.61929949	-2.66838408113735	Complete	-0.015984	0.008195	4.57202905213	0.00606515	0.0002444974041587	0.0638828215482	2.218327071051	0.0183978555488	0.35036213961	7.62921834	
391516106230301	SC00908019BCBB1 LSGS-04 LITTLE SUGARLOAF GL SEEP 4	2012-05-31 11:30:00	NA	WG 	01202557	6.90319005956419	7.9620643	-7.12314915590081	Complete	0.003996	0.01639	3.95680717171	0.42884842	0.0001233451485948	0.0843691894676	2.416575168735	0.142059691228	0.303255493275	7.52921988	Charge imbalance > 5%
391517106230601	SC00908124ADAA1 LSGS-05 LITTLE SUGARLOAF GL SEEP 5	2012-05-31 12:05:00	NA	WG 	01202559	0.875946716294023	0.86176245	0.81626238551031	Complete	0.317682	0.319605	0.46396257029	0.00990171	0.000984307403763	0.0283657840166	0.2530992205131	0.00212568002556	0.127409154045	0.53417874	
391519106230901	LSGS-11, LITTLE SUGARLOAF GULCH SEEP 11	2012-05-31 13:20:00	NA	WG 	01202560	2.84918088080242	3.45792037	-9.65165239927186	Complete	-0.071928	0.001639	1.67985788633	0.00899899	0.0001653699311228	0.0470127140884	0.7969973717979	0.14786708664	0.177280452015	3.52084938	Charge imbalance > 5%
391523106225201	SC00908019BBDA1 BPS-01 BUFFALO PK SEEP NR LEADVILL	2012-05-31 14:20:00	NA	WG 	01202562	0.37593137361445	0.35022184	3.54051089114927	Complete	0.205794	0.206514	0.162745152909	0.00214396	0.00570776983009	0.0069403333692	0.0759304526994	0.00057436828176	0.124033296525	0.14228388	
391516106224601	SC00908019BDBB1 BPS-02 BUFFALO PK SEEP NR LEADVILL	2012-05-31 14:50:00	NA	WG 	01202563	0.89487244027029	0.87423805	1.16637091825381	Complete	0.645354	0.645766	0.413272158781	0.01323049	0.00175234863477	0.024087055275	0.3258365488326	0.00064007544692	0.1292842533	0.21565356	
391517106224701	SC00908019BDBB2 BPS-03 BUFFALO PK SEEP NR LEADVILL	2012-05-31 15:10:00	NA	WG 	01202564	0.685978517472684	0.71790503	-2.27415675500943	Complete	0.527472	0.527758	0.312808485787	0.04042493	0.00689467233392	0.0151972194574	0.2046834859173	0.000332689057064	0.14606196492	0.1500081	
391516106224401	SC00908019BDBB3 BPS-04 BUFFALO PK SEEP NR LEADVILL	2012-05-31 15:35:00	NA	WG 	01202565	0.937827221464934	0.91291753	1.3459279808962	Complete	0.667332	0.667073	0.450813174285	0.01086085	0.0003525814229585	0.0183858414068	0.3601097816667	6.7266493476e-05	0.10809857619	0.23472468	
391512106230301	DINERO DRIPPER AT 1140 FEET NEAR LEADVILLE, CO	2012-05-31 14:45:00	NA	WG 	01202591	1.8254410379886	1.73195473	2.62794229503057	Complete	0.833166	0.834251	0.69962428732	0.00933751	0.1328185301118	0.0249750795556	0.6141241871232	0.043058998528	0.31083995535	0.88945122	
391512106230401	DINERO STRUCTURE AT 1200 FT NEAR LEADVILLE, CO	2012-05-31 14:10:00	NA	WG 	01202592	17.1155987483126	16.19924503	2.75058686875526	Complete	0.793206	0.794915	8.3492921017	0.00798343	2.65968336385	0.0741575025456	4.118963845737	1.34261519028	0.5708867442	15.3980556	
391500106224901	UNNAMED MINE DRAINAGE TUNNEL BLW TURQ LK NR LEADVI	2012-05-30 11:00:00	NA	WG 	01202593	4.1395256051167	4.76901472	-7.06613083524498	Complete	-0.035964	0.001639	2.50127962059	0.0095914	0.003434966161096	0.0566146605266	1.07468707437	0.291370952964	0.212138330505	4.79538732	Charge imbalance > 5%
391518106230901	LSGS-10, LITTLE SUGARLOAF GULCH SEEP 10	2012-05-31 13:30:00	NA	WG 	01202594	13.140353138952	13.96384716	-3.03825241831553	Complete	0.133866	0.137676	6.8044000278	0.00812448	0.0002037902538036	0.1143613332572	4.585742070351	1.20433094236	0.43131497493	13.82185668	
391452106224201	LF-580 LAKEFORK DS FROM SUGARLOAF GULCH NR LEADVIL	2012-09-20 10:10:00	NA	WS 	01205299	0.30269746934264	0.25585329	8.38673630983352	Complete	0.163836	0.162261	0.185135882208	0.00346983	0.00738370092754	0.0078605117098	0.0613224561573	0.00384769749	0.03714722085	0.08854746	Charge imbalance > 5%
391454106224201	LF-537 SUGARLOAF GULCH AT MOUTH NR LEADVILLE, CO	2012-09-20 10:50:00	NA	WS 	01205300	5.56937433327655	5.84439463	-2.40954848138526	Complete	-0.061938	0.001639	3.14279135094	0.01069159	0.01355030042015	0.0657209348634	1.565503327128	0.45668652848	0.325121891445	5.89564104	
391500106224901	UNNAMED MINE DRAINAGE TUNNEL BLW TURQ LK NR LEADVI	2012-09-20 11:30:00	NA	WG 	01205301	4.45120720360226	4.83586253	-4.14183738715764	Complete	-0.075924	0.001639	2.72370833666	0.00792701	0.00995646292906	0.0720278631792	1.078586698722	0.327967635632	0.23896020648	4.90385952	
391501106224901	SC00908124CBAD2 SLGS-07 SUGARLOAF GULCH SEEP 7	2012-09-20 12:15:00	NA	WG 	01205302	4.8422756470998	4.92223591	-0.818886458709362	Complete	-0.43956	0.001639	2.51527827717	0.00612157	0.0615786761802	0.0776629422596	1.239275920545	0.62413005928	0.324349771665	5.35567434	
391501106225001	SLGS-09 SUGARLOAF GULCH SEEP 9 PIPE NR DINERO, CO	2012-09-20 12:50:00	NA	WG 	01205303	4.00570188158831	4.3342046	-3.93892568384206	Complete	-0.03996	0.001639	1.9799168807	0.01004276	0.01397295424771	0.0743214895306	0.958401799875	0.70906203004	0.270026727195	4.36412184	
391504106225001	SC00908019CBA2 LSGS-0A	2012-09-20 13:30:00	NA	WG 	01205304	3.99953800329674	4.04912694	-0.616113815801955	Complete	0.123876	0.126203	2.67202677692	0.00744744	0.000547413808485	0.0668144473768	0.968504954625	0.000249166191456	0.291395244375	3.9178035	
391504106225201	LSG-0 LITTLE SUGARLOAF GULCH US FROM DINERO MINE D	2012-09-20 14:00:00	NA	WS 	01205305	5.88590004496603	6.65303583	-6.11802941400758	Complete	-0.105894	0.001639	3.61305326729	0.00313131	0.03319589230963	0.0521466188094	1.767951531099	0.060310196128	0.35924253933	6.75579852	Charge imbalance > 5%
391506106225201	SC00908019BCDD1 LSGS-01 LITTLE SUGARLOAF GL SEEP 1	2012-09-20 14:40:00	NA	WG 	01205306	5.44987509507441	5.77804442	-2.92279726876378	Complete	0.043956	0.045892	3.61976103986	0.00631904	0.000871160430369	0.0691554350982	1.433422495362	0.00111432295884	0.325550641365	5.72776938	
391501106225401	SLG-01 SUGARLOAF GULCH US FROM DINERO MINE DRNG TU	2012-09-20 15:30:00	NA	WS 	01205307	6.082018707955	5.8041658	2.33761227388859	Complete	-0.233766	0.001639	3.21978394716	0.0104377	0.219109228924	0.075578075823	1.540716632793	0.73377629052	0.293054532735	6.0274941	
391500106225501	SC00908019CBAC1 SLGS-01 SUGARLOAF GULCH SEEP 1	2012-09-20 16:15:00	NA	WG 	01205308	5.55058089064571	5.84896972	-2.6175490556236	Complete	-0.021978	0.001639	3.25353956064	0.01517698	0.02498904274011	0.0819829924216	1.418009150454	0.50751161188	0.26454853251	5.85577074	
391501106230601	NELSON MINE DRAINAGE TUN BLW TURQ LAKE NR LEADVILL	2012-09-20 17:15:00	NA	WG 	01205309	11.2597346943332	11.61255041	-1.54254685991107	Complete	0.555444	0.555621	4.54544399879	0.00826553	1.831019394586	0.0502640922192	2.611193915343	1.87492893224	0.346884361155	11.04884088	
391502106230601	SUGARLOAF GL ABV NELSON MINE DR TUNL ABV LAKE FORK	2012-09-20 17:45:00	NA	WS 	01205310	5.0605828105174	5.98027837	-8.32992594006604	Complete	-0.087912	0.001639	3.20979724559	0.00696787	0.0071915618712	0.0757410636532	1.389835918146	0.154794106012	0.223222915245	6.0612225	Charge imbalance > 5%
391510106241001	SC00908124BCCB1 CG-05 CABIN SHAFT NR COLORADO GULC	2012-09-21 09:40:00	NA	WG 	01205311	5.6498681652142	6.22359758	-4.83202989840646	Complete	0.13986	0.144232	1.05022932701	0.00750386	1.542607040433	0.0676731700232	1.275557227698	1.58309233992	0.13070906013	6.07623372	
391512106235701	SC00908124BCAD1 TT-0 TIGER MINE DRAINAGE TUN NR LE	2012-09-21 10:15:00	NA	WG 	01205312	16.875755499961	31.12535262	-29.685975341293	Complete	0.001998	0.001639	2.22772385853	0.00880152	10.52926783595	0.096923829934	2.842296830412	0.95015566828	0.229387476855	31.1145531	Charge imbalance > 10%
391414106231001	CG-01 COLORADO GULCH UPSTREAM FROM MOUTH NR LEADVI	2012-09-21 12:30:00	NA	WS 	01205313	0.51837653228371	0.46544342	5.38036580380769	Complete	0.255744	0.255684	0.227208375594	0.03830918	0.00309902250281	0.0163458709398	0.1306921345275	0.0043867719896	0.13664435673	0.17139024	Charge imbalance > 5%
391435106230801	SIWATCH MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEAD	2012-09-21 14:00:00	NA	WG 	01205314	4.2961691847777	4.31013972	-0.162329000467845	Complete	0.747252	0.747384	2.13558763027	0.0093093	0.2936639311183	0.0370693984574	1.211775861582	0.39706689932	0.22100546403	3.55357842	
391504106223001	LAKE FORK BELOW TURQUOISE LAKE NEAR LEADVILLE, CO	2012-09-21 15:15:00	NA	WS 	01205315	0.2693517324053	0.20839125	12.760100022481	Complete	0.157842	0.158983	0.165768442213	0.00380835	0.00733902544584	0.0072401575724	0.0501622830657	0.00083353424336	0.038008289865	0.0467409	Charge imbalance > 10%
391504106225200	DINERO MINE DRAINAGE TUNNEL BLW TURQUOISE LK NR LE	2012-09-20 09:15:00	NA	WG 	01205316	11.811536715614	11.62685869	0.78792947391681	Complete	0.351648	0.350746	6.398355644	0.00832195	0.608537969105	0.061526099313	3.239634062496	0.9726355366	0.5308474041	11.26688874	
391606106241601	SC00908113ADB TL-ADIT	2012-09-20 10:25:00	NA	WG 	01205317	0.8178585637449	1.06301917	-13.0343722963308	Complete	-0.73926	0.001639	0.24172734147	0.00713713	0.2399420957055	0.0509069265722	0.1378315235856	0.0227415695416	0.12470910687	1.79514204	Charge imbalance > 10%
391559106230901	SC00908113ADDD1 TLSS-03 TURQUOISE LAKE SOUTH SEEP	2012-09-20 12:05:00	NA	WG 	01205319	1.67337787268094	1.59366411	2.43993689409301	Complete	0.061938	0.063921	0.468797447657	0.00905541	0.02179060179374	0.0205272398992	0.821956158387	0.150472795564	0.18983362938	1.5226707	
391540106230501	SC00908113DDAD1 BGS-11 BARTLETT GULCH SEEP 11 NR L	2012-09-20 13:10:00	NA	WG 	01205320	1.7428252063735	1.70955013	0.963831366274719	Complete	0.125874	0.126203	1.10103166871	0.01018381	0.00017905	0.0563284149548	0.4136133999855	0.0007739195282	0.170898753195	1.57349232	
391517106223801	BARTLETT MINE DRAINAGE TUNNEL BLW TURQ LAKE NR LEA	2012-09-20 15:00:00	NA	WG 	01205321	1.7528158276021	1.65772003	2.78829490650657	Complete	0.191808	0.193402	0.91919803976	0.00849121	0.0520773148778	0.0325578213708	0.5079190072515	0.074866248912	0.16619739543	1.45742082	
391516106224401	SC00908019BDBB3 BPS-04 BUFFALO PK SEEP NR LEADVILL	2012-09-20 15:40:00	NA	WG 	01205322	1.21876813748941	1.14025383	3.32825673399574	Complete	1.00899	1.007985	0.61063027204	0.01396395	0.001730836403945	0.0265321032038	0.4539620154693	0.00049686281736	0.125416047555	0.11729988	
391517106224701	SC00908019BDBB2 BPS-03 BUFFALO PK SEEP NR LEADVILL	2012-09-20 15:45:00	NA	WG 	01205323	1.46615018517716	0.99034832	19.3691086794635	Complete	0.727272	0.726077	0.71604864278	0.01055054	0.00390684965724	0.0377890646426	0.5077090780554	0.00195275954692	0.198743790495	0.25252578	Charge imbalance > 10%
